,Constituency + 2019 Notional Result,Code,Region,Electorate,Turnout,,LAB,CON,RFM,LDM,GRN,SNP,PLC,IND,WPGB,SDP,Localist,DUP,SF,ALL,SDLP,UUP,TUV,Minor 1,Minor 2,Minor 3,Minor 4,Minor 5,Minor 6,,Completed?,Verified by 2nd Person?,,TOTAL VOTES,Winner,Hold or Gain,Outcome,Majority,% Majority,,LAB,CON,RFM,LDM,GRN,SNP,PLC,Others,Top IND,WPGB,SDP,Localist,DUP,SF,ALL,SDLP,UUP,TUV,Minor,,LAB,CON,RFM,LDM,GRN,SNP,PLC,Other,,LAB,CON,RFM,LDM,GRN,SNP,PLC,Other
CON,Yeovil,E14001603,South West,,,,3002,11497,7677,23765,2403,,,608,,,,,,,,,,,,,,,,,TRUE,FALSE,,48952,LDM,GAIN,LDM GAIN,12268,25.1%,,6.1%,23.5%,15.7%,48.5%,4.9%,,,1.2%,1.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,6.3%,58.2%,0.0%,31.1%,2.8%,0.0%,0.0%,1.6%,,-0.2%,-34.7%,+15.7%,+17.4%,+2.1%,,,-0.4%
LAB,York Central,E14001604,Yorkshire and the Humber,,,,24537,5383,4721,3051,5185,,,133,,,,,,,,,,131,98,84,,,,,TRUE,FALSE,,43323,LAB,HOLD,LAB HOLD,19154,44.2%,,56.6%,12.4%,10.9%,7.0%,12.0%,,,1.0%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.7%,,56.4%,27.8%,2.4%,7.8%,4.2%,0.0%,0.0%,1.4%,,+0.2%,-15.4%,+8.5%,-0.8%,+7.8%,,,-0.4%
CON,York Outer,E14001605,Yorkshire and the Humber,,,,23161,13770,5912,5496,2212,,,141,,,,,,,,,,260,88,66,,,,,TRUE,FALSE,,51106,LAB,GAIN,LAB GAIN,9391,18.4%,,45.3%,26.9%,11.6%,10.8%,4.3%,,,1.1%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.8%,,29.9%,49.6%,0.5%,18.7%,0.0%,0.0%,0.0%,1.3%,,+15.4%,-22.7%,+11.1%,-7.9%,+4.3%,,,-0.2%
DUP,Belfast East,N05000001,Northern Ireland,,,,,,,,1077,,,,,,,19894,,17218,619,1818,1918,162,,,,,,,TRUE,TRUE,,42706,DUP,HOLD,DUP HOLD,2676,6.3%,,0.0%,0.0%,0.0%,0.0%,2.5%,,,97.5%,0.0%,0.0%,0.0%,0.0%,46.6%,0.0%,40.3%,1.4%,4.3%,4.5%,0.4%,,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,0.0%,0.0%,0.0%,0.0%,+2.5%,,,+97.5%
SF,Belfast North,N05000002,Northern Ireland,,,,,,,,1206,,,,,,,12062,17674,4274,1413,,2877,946,,,,,,,TRUE,TRUE,,40452,SF,HOLD,SF HOLD,5612,13.9%,,0.0%,0.0%,0.0%,0.0%,3.0%,,,97.0%,0.0%,0.0%,0.0%,0.0%,29.8%,43.7%,10.6%,3.5%,0.0%,7.1%,2.3%,,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.1%,,0.0%,0.0%,0.0%,0.0%,+3.0%,,,+96.9%
SDLP,Belfast South and Mid Down,N05000003,Northern Ireland,,,,,,,,1577,,,,,,,6859,,8839,21345,2653,2218,,,,,,,,TRUE,TRUE,,43491,SDLP,HOLD,SDLP HOLD,12506,28.8%,,0.0%,0.0%,0.0%,0.0%,3.6%,,,96.4%,0.0%,0.0%,0.0%,0.0%,15.8%,0.0%,20.3%,49.1%,6.1%,5.1%,0.0%,,0.0%,0.4%,0.0%,0.0%,0.2%,0.0%,0.0%,1.2%,,0.0%,-0.4%,0.0%,0.0%,+3.4%,,,+95.2%
SF,Belfast West,N05000004,Northern Ireland,,,,,,,,451,,,,,,,4304,21009,1077,4318,461,2010,5048,904,161,,,,,TRUE,TRUE,,39743,SF,HOLD,SF HOLD,16691,42.0%,,0.0%,0.0%,0.0%,0.0%,1.1%,,,98.9%,0.0%,0.0%,0.0%,0.0%,10.8%,52.9%,2.7%,10.9%,1.2%,5.1%,15.4%,,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,14.1%,,0.0%,-0.1%,0.0%,0.0%,+1.1%,,,+84.8%
DUP,East Antrim,N05000005,Northern Ireland,,,,,,,,568,,,,,,,11462,2986,10156,892,9476,4135,,,,,,,,TRUE,TRUE,,39675,DUP,HOLD,DUP HOLD,1306,3.3%,,0.0%,0.0%,0.0%,0.0%,1.4%,,,98.6%,0.0%,0.0%,0.0%,0.0%,28.9%,7.5%,25.6%,2.2%,23.9%,10.4%,0.0%,,0.0%,2.5%,0.0%,0.0%,1.7%,0.0%,0.0%,0.0%,,0.0%,-2.5%,0.0%,0.0%,-0.3%,,,+98.6%
DUP,East Londonderry,N05000006,Northern Ireland,,,,,187,,,445,,,,,,,11506,11327,3734,5260,3412,4363,1043,,,,,,,TRUE,TRUE,,41277,DUP,HOLD,DUP HOLD,179,0.4%,,0.0%,0.5%,0.0%,0.0%,1.1%,,,98.5%,0.0%,0.0%,0.0%,0.0%,27.9%,27.4%,9.0%,12.7%,8.3%,10.6%,2.5%,,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,4.3%,,0.0%,+0.5%,0.0%,0.0%,+1.1%,,,+94.2%
SF,Fermanagh and South Tyrone,N05000007,Northern Ireland,,,,,,,,,,,,,,,,24844,2420,2386,20273,,624,529,,,,,,TRUE,TRUE,,51076,SF,HOLD,SF HOLD,4571,8.9%,,0.0%,0.0%,0.0%,0.0%,0.0%,,,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,48.6%,4.7%,4.7%,39.7%,0.0%,2.3%,,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,1.5%,,0.0%,0.0%,0.0%,0.0%,0.0%,,,+98.5%
SDLP,Foyle,N05000008,Northern Ireland,,,,,,,,,,,1519,,,,3915,11481,1268,15647,1422,,2444,662,,,,,,TRUE,TRUE,,38358,SDLP,HOLD,SDLP HOLD,4166,10.9%,,0.0%,0.0%,0.0%,0.0%,0.0%,,,100.0%,4.0%,0.0%,0.0%,0.0%,10.2%,29.9%,3.3%,40.8%,3.7%,0.0%,8.1%,,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,4.4%,,0.0%,0.0%,0.0%,0.0%,0.0%,,,+95.6%
DUP,Lagan Valley,N05000009,Northern Ireland,,,,,,,,433,,,,,,,15659,,18618,1028,11157,2186,,,,,,,,TRUE,TRUE,,49081,ALL,GAIN,ALL GAIN,2959,6.0%,,0.0%,0.0%,0.0%,0.0%,0.9%,,,99.1%,0.0%,0.0%,0.0%,0.0%,31.9%,0.0%,37.9%,2.1%,22.7%,4.5%,0.0%,,0.0%,1.9%,0.0%,0.0%,0.0%,0.0%,0.0%,0.7%,,0.0%,-1.9%,0.0%,0.0%,+0.9%,,,+98.4%
SF,Mid Ulster,N05000010,Northern Ireland,,,,,,,,,,,181,,,,9162,24085,2001,3722,2269,2978,1047,,,,,,,TRUE,TRUE,,45445,SF,HOLD,SF HOLD,14923,32.8%,,0.0%,0.0%,0.0%,0.0%,0.0%,,,100.0%,0.4%,0.0%,0.0%,0.0%,20.2%,53.0%,4.4%,8.2%,5.0%,6.6%,2.3%,,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,1.6%,,0.0%,0.0%,0.0%,0.0%,0.0%,,,+98.4%
SF,Newry and Armagh,N05000011,Northern Ireland,,,,,83,,,,,,,,,,5900,22299,2692,6806,3175,4099,888,,,,,,,TRUE,TRUE,,45942,SF,HOLD,SF HOLD,15493,33.7%,,0.0%,0.2%,0.0%,0.0%,0.0%,,,99.8%,0.0%,0.0%,0.0%,0.0%,12.8%,48.5%,5.9%,14.8%,6.9%,8.9%,1.9%,,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,3.3%,,0.0%,+0.2%,0.0%,0.0%,0.0%,,,+96.5%
DUP,North Antrim,N05000012,Northern Ireland,,,,,,,,,,,,,,,11192,7714,4488,1661,3901,11642,451,136,,,,,,TRUE,TRUE,,41185,TUV,GAIN,TUV GAIN,450,1.1%,,0.0%,0.0%,0.0%,0.0%,0.0%,,,100.0%,0.0%,0.0%,0.0%,0.0%,27.2%,18.7%,10.9%,4.0%,9.5%,28.3%,1.4%,,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.6%,,0.0%,0.0%,0.0%,0.0%,0.0%,,,+99.4%
ALL,North Down,N05000013,Northern Ireland,,,,,,,,1247,,,20913,,,,,,13608,657,6754,,117,,,,,,,TRUE,TRUE,,43296,IND,GAIN,IND GAIN,7305,16.9%,,0.0%,0.0%,0.0%,0.0%,2.9%,,,97.1%,48.3%,0.0%,0.0%,0.0%,0.0%,0.0%,31.4%,1.5%,15.6%,0.0%,0.3%,,0.0%,4.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,0.0%,-4.6%,0.0%,0.0%,+2.9%,,,+97.1%
DUP,South Antrim,N05000014,Northern Ireland,,,,,,,,541,,,,,,,8799,8034,4574,1589,16311,2693,367,,,,,,,TRUE,TRUE,,42908,UUP,GAIN,UUP GAIN,7512,17.5%,,0.0%,0.0%,0.0%,0.0%,1.3%,,,98.7%,0.0%,0.0%,0.0%,0.0%,20.5%,18.7%,10.7%,3.7%,38.0%,6.3%,0.9%,,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,0.0%,0.0%,0.0%,0.0%,+1.3%,,,+98.7%
SF,South Down,N05000015,Northern Ireland,,,,,46,,,444,,,,,,,7349,19698,3187,10418,1411,1893,797,,,,,,,TRUE,TRUE,,45243,SF,HOLD,SF HOLD,9280,20.5%,,0.0%,0.1%,0.0%,0.0%,1.0%,,,98.9%,0.0%,0.0%,0.0%,0.0%,16.2%,43.5%,7.0%,23.0%,3.1%,4.2%,1.8%,,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,2.4%,,0.0%,+0.1%,0.0%,0.0%,+1.0%,,,+96.5%
DUP,Strangford,N05000016,Northern Ireland,,,,,146,,,703,,,256,,,,15559,2793,10428,1783,3941,3143,157,,,,,,,TRUE,TRUE,,38909,DUP,HOLD,DUP HOLD,5131,13.2%,,0.0%,0.4%,0.0%,0.0%,1.8%,,,97.8%,0.7%,0.0%,0.0%,0.0%,40.0%,7.2%,26.8%,4.6%,10.1%,8.1%,0.4%,,0.0%,3.4%,0.0%,0.0%,1.8%,0.0%,0.0%,0.8%,,0.0%,-3.0%,0.0%,0.0%,+0.0%,,,+97.0%
DUP,Upper Bann,N05000017,Northern Ireland,,,,,,,,,,,,,,,21642,14236,6322,1496,3662,,,,,,,,,TRUE,TRUE,,47358,DUP,HOLD,DUP HOLD,7406,15.6%,,0.0%,0.0%,0.0%,0.0%,0.0%,,,100.0%,0.0%,0.0%,0.0%,0.0%,45.7%,30.1%,13.3%,3.2%,7.7%,0.0%,0.0%,,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.1%,,0.0%,0.0%,0.0%,0.0%,0.0%,,,+99.9%
SF,West Tyrone,N05000018,Northern Ireland,,,,,91,,,,,,,,,,6794,22711,2287,5821,2683,2530,778,,,,,,,TRUE,TRUE,,43695,SF,HOLD,SF HOLD,15917,36.4%,,0.0%,0.2%,0.0%,0.0%,0.0%,,,99.8%,0.0%,0.0%,0.0%,0.0%,15.5%,52.0%,5.2%,13.3%,6.1%,5.8%,1.8%,,0.0%,0.0%,0.0%,0.0%,1.2%,0.0%,0.0%,2.3%,,0.0%,+0.2%,0.0%,0.0%,-1.2%,,,+97.5%
SNP,"Ayr, Carrick and Cumnock",S14000006,Scotland,,,,14930,9247,3544,1081,886,10776,,,,,,,,,,,,472,,,,,,,TRUE,FALSE,,40936,LAB,GAIN,LAB GAIN,4154,10.1%,,36.5%,22.6%,8.7%,2.6%,2.2%,26.3%,,1.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,1.2%,,13.4%,38.5%,0.0%,4.6%,0.0%,43.5%,0.0%,0.0%,,+23.1%,-15.9%,+8.7%,-2.0%,+2.2%,-17.2%,,+1.2%
CON,"Berwickshire, Roxburgh and Selkirk",S14000008,Scotland,,,,6311,18872,3340,3686,1526,12273,,329,,,,,,,,,,221,,,,,,,TRUE,FALSE,,46558,CON,HOLD,CON HOLD,6599,14.2%,,13.6%,40.5%,7.2%,7.9%,3.3%,26.4%,,1.2%,0.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.5%,,4.7%,48.5%,0.0%,8.1%,0.0%,38.8%,0.0%,0.0%,,+8.9%,-8.0%,+7.2%,-0.2%,+3.3%,-12.4%,,+1.2%
SNP,Central Ayrshire,S14000010,Scotland,,,,18091,6147,3420,983,1039,11222,,,,188,,,,,,,,329,,,,,,,TRUE,FALSE,,41419,LAB,GAIN,LAB GAIN,6869,16.6%,,43.7%,14.8%,8.3%,2.4%,2.5%,27.1%,,1.2%,0.0%,0.0%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.8%,,14.2%,34.8%,0.0%,4.9%,0.0%,46.2%,0.0%,0.0%,,+29.5%,-20.0%,+8.3%,-2.5%,+2.5%,-19.1%,,+1.2%
SNP,East Renfrewshire,S14000021,Scotland,,,,21935,8494,2360,1150,1510,13514,,,,,,,,,,,,487,481,296,,,,,TRUE,FALSE,,50227,LAB,GAIN,LAB GAIN,8421,16.8%,,43.7%,16.9%,4.7%,2.3%,3.0%,26.9%,,2.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,2.5%,,12.4%,35.1%,0.0%,7.5%,0.0%,44.9%,0.0%,0.0%,,+31.3%,-18.2%,+4.7%,-5.2%,+3.0%,-18.0%,,+2.5%
SNP,Na h-Eileanan an Iar,S14000027,Scotland,,,,6692,647,697,382,,2856,,1370,,,,,,,,,,496,388,,,,,,TRUE,FALSE,,13528,LAB,GAIN,LAB GAIN,3836,28.4%,,49.5%,4.8%,5.2%,2.8%,0.0%,21.1%,,16.7%,10.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,6.5%,,28.3%,22.2%,0.0%,4.4%,0.0%,45.1%,0.0%,0.0%,,+21.2%,-17.4%,+5.2%,-1.6%,0.0%,-24.0%,,+16.7%
SNP,Kilmarnock and Loudoun,S14000040,Scotland,74528,56.9%,,19065,3527,3472,850,1237,13936,,401,,,,,,,,,,,,,,,,,TRUE,FALSE,,42488,LAB,GAIN,LAB GAIN,5129,12.1%,,44.9%,8.3%,8.2%,2.0%,2.9%,32.8%,,0.9%,0.9%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,18.9%,24.3%,0.0%,5.1%,0.0%,50.8%,0.0%,0.9%,,+26.0%,-16.0%,+8.2%,-3.1%,+2.9%,-18.0%,,+0.0%
SNP,Midlothian,S14000045,Scotland,,,,21480,3248,3276,2589,,13313,,,,,,,,,,,,259,,,,,,,TRUE,FALSE,,44165,LAB,GAIN,LAB GAIN,8167,18.5%,,48.6%,7.4%,7.4%,5.9%,0.0%,30.1%,,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.6%,,29.7%,21.7%,0.0%,7.0%,0.0%,41.5%,0.0%,0.0%,,+18.9%,-14.3%,+7.4%,-1.1%,0.0%,-11.4%,,+0.6%
SNP,North Ayrshire and Arran,S14000048,Scotland,,,,16821,5954,3415,1005,1327,13270,,,,238,,,,,,,,232,,,,,,,TRUE,FALSE,,42262,LAB,GAIN,LAB GAIN,3551,8.4%,,39.8%,14.1%,8.1%,2.4%,3.1%,31.4%,,1.1%,0.0%,0.0%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.5%,,13.9%,30.9%,0.0%,4.4%,2.3%,48.5%,0.0%,0.0%,,+25.9%,-16.8%,+8.1%,-2.0%,+0.8%,-17.1%,,+1.1%
LDM,Orkney and Shetland,S14000051,Scotland,,,,1493,586,1586,11392,2046,3585,,,,,,,,,,,,,,,,,,,TRUE,FALSE,,20688,LDM,HOLD,LDM HOLD,7807,37.7%,,7.2%,2.8%,7.7%,55.1%,9.9%,17.3%,,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,6.7%,9.9%,3.9%,44.8%,0.0%,34.0%,0.0%,0.7%,,+0.5%,-7.1%,+3.8%,+10.3%,+9.9%,-16.7%,,-0.7%
CON,West Aberdeenshire and Kincardine,S14000058,Scotland,,,,6397,17428,3497,6342,1032,13987,,219,,,,,,,,,,56,,,,,,,TRUE,FALSE,,48958,CON,HOLD,CON HOLD,3441,7.0%,,13.1%,35.6%,7.1%,13.0%,2.1%,28.6%,,0.6%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.1%,,4.6%,42.7%,0.0%,11.7%,0.0%,41.1%,0.0%,0.0%,,+8.5%,-7.1%,+7.1%,+1.3%,+2.1%,-12.5%,,+0.6%
SNP,Aberdeen North,S14000060,Scotland,,,,12773,5881,3781,2583,1275,14533,,,,,,,,,,,,703,352,214,,,,,TRUE,FALSE,,42095,SNP,HOLD,SNP HOLD,1760,4.2%,,30.3%,14.0%,9.0%,6.1%,3.0%,34.5%,,3.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,3.0%,,12.0%,24.6%,1.6%,7.7%,1.2%,52.9%,0.0%,0.0%,,+18.3%,-10.6%,+7.4%,-1.6%,+1.8%,-18.4%,,+3.0%
SNP,Aberdeen South,S14000061,Scotland,,,,11455,11300,3199,2921,1609,15213,,225,,,,,,,,,,423,,,,,,,TRUE,FALSE,,46345,SNP,HOLD,SNP HOLD,3758,8.1%,,24.7%,24.4%,6.9%,6.3%,3.5%,32.8%,,1.4%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.9%,,8.8%,34.4%,0.4%,10.7%,0.5%,45.3%,0.0%,0.0%,,+15.9%,-10.0%,+6.5%,-4.4%,+3.0%,-12.5%,,+1.4%
CON,Aberdeenshire North and Moray East,S14000062,Scotland,,,,3876,12513,5562,2782,,13455,,,,,,,,,,,,,,,,,,,TRUE,FALSE,,38188,SNP,GAIN,SNP GAIN,942,2.5%,,10.1%,32.8%,14.6%,7.3%,0.0%,35.2%,,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,4.2%,48.3%,0.0%,4.4%,0.0%,43.1%,0.0%,0.0%,,+5.9%,-15.5%,+14.6%,+2.9%,0.0%,-7.9%,,0.0%
SNP,Airdrie and Shotts,S14000063,Scotland,,,,18871,1696,2971,725,,11324,,,,,,,,,,,,623,456,,,,,,TRUE,FALSE,,36666,LAB,GAIN,LAB GAIN,7547,20.6%,,51.5%,4.6%,8.1%,2.0%,0.0%,30.9%,,2.9%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,2.9%,,33.1%,17.3%,0.0%,3.6%,1.5%,44.6%,0.0%,0.0%,,+18.4%,-12.7%,+8.1%,-1.6%,-1.5%,-13.7%,,+2.9%
SNP,Alloa and Grangemouth,S14000064,Scotland,,,,18039,3127,3804,1151,1421,11917,,881,223,,,,,,,,,638,,,,,,,TRUE,FALSE,,41201,LAB,GAIN,LAB GAIN,6122,14.9%,,43.8%,7.6%,9.2%,2.8%,3.4%,28.9%,,4.2%,2.1%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,1.5%,,14.5%,24.8%,0.4%,5.3%,1.5%,52.7%,0.0%,0.8%,,+29.3%,-17.2%,+8.8%,-2.5%,+1.9%,-23.8%,,+3.4%
SNP,Angus and Perthshire Glens,S14000065,Scotland,,,,6799,14272,3246,3156,,19142,,733,,,,,,,,,,,,,,,,,TRUE,FALSE,,47348,SNP,HOLD,SNP HOLD,4870,10.3%,,14.4%,30.1%,6.9%,6.7%,0.0%,40.4%,,1.5%,1.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,4.3%,39.8%,0.6%,5.0%,0.0%,50.4%,0.0%,0.0%,,+10.1%,-9.7%,+6.3%,+1.7%,0.0%,-10.0%,,+1.5%
SNP,Arbroath and Broughty Ferry,S14000066,Scotland,,,,14722,6841,3800,2249,,15581,,,,,,,,,,,,693,231,,,,,,TRUE,FALSE,,44117,SNP,HOLD,SNP HOLD,859,1.9%,,33.4%,15.5%,8.6%,5.1%,0.0%,35.3%,,2.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,2.1%,,10.2%,30.3%,0.0%,8.0%,0.0%,50.9%,0.0%,0.6%,,+23.2%,-14.8%,+8.6%,-2.9%,0.0%,-15.6%,,+1.5%
SNP,"Argyll, Bute and South Lochaber",S14000067,Scotland,,,,8585,9350,3045,7359,,15582,,941,,,,,,,,,,,,,,,,,TRUE,FALSE,,44862,SNP,HOLD,SNP HOLD,6232,13.9%,,19.1%,20.8%,6.8%,16.4%,0.0%,34.7%,,2.1%,2.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,7.1%,34.5%,0.1%,14.1%,0.0%,44.2%,0.0%,0.0%,,+12.0%,-13.7%,+6.7%,+2.3%,0.0%,-9.5%,,+2.1%
SNP,Bathgate and Linlithgow,S14000068,Scotland,,,,19774,3144,3524,2171,1390,11451,,229,,,,,,,,,,382,,,,,,,TRUE,FALSE,,42065,LAB,GAIN,LAB GAIN,8323,19.8%,,47.0%,7.5%,8.4%,5.2%,3.3%,27.2%,,1.5%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.9%,,18.8%,24.6%,1.9%,8.2%,2.2%,43.0%,0.0%,1.3%,,+28.2%,-17.1%,+6.5%,-3.0%,+1.1%,-15.8%,,+0.2%
SNP,"Caithness, Sutherland and Easter Ross",S14000069,Scotland,,,,3409,1860,3360,22736,1641,12247,,,,,,,,,,,,795,,,,,,,TRUE,FALSE,,46048,LDM,GAIN,LDM GAIN,10489,22.8%,,7.4%,4.0%,7.3%,49.4%,3.6%,26.6%,,1.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,1.7%,,5.3%,17.3%,2.9%,33.6%,0.6%,38.9%,0.0%,1.4%,,+2.1%,-13.3%,+4.4%,+15.8%,+3.0%,-12.3%,,+0.3%
SNP,Coatbridge and Bellshill,S14000070,Scotland,,,,19291,1382,2601,671,1229,12947,,,,,,,,,,,,429,181,,,,,,TRUE,FALSE,,38731,LAB,GAIN,LAB GAIN,6344,16.4%,,49.8%,3.6%,6.7%,1.7%,3.2%,33.4%,,1.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,1.6%,,36.3%,11.9%,0.0%,3.0%,1.5%,47.4%,0.0%,0.0%,,+13.5%,-8.3%,+6.7%,-1.3%,+1.7%,-14.0%,,+1.6%
SNP,Cowdenbeath and Kirkcaldy,S14000071,Scotland,,,,18662,3203,3128,1593,1556,11414,,,,,,,,,,,,1132,126,,,,,,TRUE,FALSE,,40814,LAB,GAIN,LAB GAIN,7248,17.8%,,45.7%,7.8%,7.7%,3.9%,3.8%,28.0%,,3.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,3.1%,,29.5%,22.2%,2.0%,6.5%,3.5%,36.3%,0.0%,0.0%,,+16.2%,-14.4%,+5.7%,-2.6%,+0.3%,-8.3%,,+3.1%
SNP,Cumbernauld and Kirkintilloch,S14000072,Scotland,,,,18513,1939,3167,1294,1694,14369,,,,,,,,,,,,,,,,,,,TRUE,FALSE,,40976,LAB,GAIN,LAB GAIN,4144,10.1%,,45.2%,4.7%,7.7%,3.2%,4.1%,35.1%,,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,27.1%,15.0%,0.0%,5.6%,0.2%,52.0%,0.0%,0.0%,,+18.1%,-10.3%,+7.7%,-2.4%,+3.9%,-16.9%,,0.0%
CON,Dumfries and Galloway,S14000073,Scotland,,,,11767,13527,4313,2092,1249,12597,,,,,,,,,,,,230,,,,,,,TRUE,FALSE,,45775,CON,HOLD,CON HOLD,930,2.0%,,25.7%,29.6%,9.4%,4.6%,2.7%,27.5%,,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.5%,,9.4%,43.8%,0.0%,6.0%,0.0%,40.8%,0.0%,0.0%,,+16.3%,-14.2%,+9.4%,-1.4%,+2.7%,-13.3%,,+0.5%
CON,"Dumfriesshire, Clydesdale and Tweeddale",S14000074,Scotland,,,,10140,14999,3822,2400,1488,10757,,,,,,,,,,,,208,,,,,,,TRUE,FALSE,,43814,CON,HOLD,CON HOLD,4242,9.7%,,23.1%,34.2%,8.7%,5.5%,3.4%,24.6%,,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.5%,,8.3%,46.5%,0.0%,7.3%,0.0%,37.9%,0.0%,0.0%,,+14.8%,-12.3%,+8.7%,-1.8%,+3.4%,-13.3%,,+0.5%
SNP,Dundee Central,S14000075,Scotland,,,,14869,1569,2363,2402,,15544,,139,192,,,,,,,,,813,600,357,,,,,TRUE,FALSE,,38848,SNP,HOLD,SNP HOLD,675,1.7%,,38.3%,4.0%,6.1%,6.2%,0.0%,40.0%,,5.4%,0.4%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,4.6%,,23.9%,11.1%,2.6%,5.5%,0.0%,56.5%,0.0%,0.5%,,+14.4%,-7.1%,+3.5%,+0.7%,0.0%,-16.5%,,+4.9%
SNP,Dunfermline and Dollar,S14000076,Scotland,,,,20336,3297,2887,3181,2078,12095,,324,,,,,,,,,,251,88,,,,,,TRUE,FALSE,,44537,LAB,GAIN,LAB GAIN,8241,18.5%,,45.7%,7.4%,6.5%,7.1%,4.7%,27.2%,,1.5%,0.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.8%,,23.6%,21.5%,0.0%,8.4%,2.2%,44.3%,0.0%,0.0%,,+22.1%,-14.1%,+6.5%,-1.3%,+2.5%,-17.1%,,+1.5%
SNP,East Kilbride and Strathaven,S14000077,Scotland,,,,22682,3547,3377,1074,1811,13625,,,,,,,,,,,,505,,,,,,,TRUE,FALSE,,46621,LAB,GAIN,LAB GAIN,9057,19.4%,,48.7%,7.6%,7.2%,2.3%,3.9%,29.2%,,1.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,1.1%,,21.6%,21.4%,0.0%,6.9%,2.1%,47.0%,0.0%,1.1%,,+27.1%,-13.8%,+7.2%,-4.6%,+1.8%,-17.8%,,-0.0%
